task,transform,parcel,lb,ub,variable,estimate,p
Axcpt,unscaled,LH_Vis_1,-0.0215448002252033,0.0234124366582987,univariate,0.00521083109254535,0.3053
Axcpt,unscaled,LH_Vis_1,-0.0195758762299979,0.0454059096519919,multivariate,0.0115891695288421,0.2455
Axcpt,unscaled,LH_Vis_1,-0.00640737597136875,0.0263905837291424,contrast,0.00637833843629671,0.4582
Axcpt,unscaled,LH_Vis_2,-0.00207805110497314,0.0198896894019162,univariate,0.00664313166185766,0.1043
Axcpt,unscaled,LH_Vis_2,-0.0030012200603114,0.0302212674561077,multivariate,0.0101290186423676,0.1053
Axcpt,unscaled,LH_Vis_2,-0.00495851218984773,0.016398727976918,contrast,0.0034858869805099,0.5416
Axcpt,unscaled,LH_Vis_3,-0.0177496822084247,0.0223560522922076,univariate,0.00175532487961967,0.4403
Axcpt,unscaled,LH_Vis_3,-0.0622448773492207,0.0212508219168342,multivariate,-0.0102926523128335,0.6757
Axcpt,unscaled,LH_Vis_3,-0.055707081164983,0.00847720683540834,contrast,-0.0120479771924532,0.4178
Axcpt,unscaled,LH_Vis_4,-0.0191099731661401,0.0158222791622909,univariate,-0.000486731495063827,0.5153
Axcpt,unscaled,LH_Vis_4,-0.0200401954352174,0.0176072014189964,multivariate,-0.000315625135019121,0.5111
Axcpt,unscaled,LH_Vis_4,-0.00560520522140013,0.00512983789716409,contrast,0.000171106360044707,0.9448
Axcpt,unscaled,LH_Vis_5,-0.0114833250979479,0.0462904065544307,univariate,0.0176624676982232,0.1174
Axcpt,unscaled,LH_Vis_5,-0.00616028628961111,0.0526267803016198,multivariate,0.023849608887143,0.0603
Axcpt,unscaled,LH_Vis_5,-0.000429013288836657,0.0152574807155768,contrast,0.00618714118891972,0.1042
Axcpt,unscaled,LH_Vis_6,-0.00957735749644166,0.0548725843465958,univariate,0.023206288086897,0.0845
Axcpt,unscaled,LH_Vis_6,-0.0430269567074716,0.119266088826418,multivariate,0.0299370790188892,0.2345
Axcpt,unscaled,LH_Vis_6,-0.0444538041375298,0.0832374868328811,contrast,0.00673079093199219,0.8684
Axcpt,unscaled,LH_Vis_7,-0.00674223733067444,0.0321431295179202,univariate,0.0151005083083845,0.0652
Axcpt,unscaled,LH_Vis_7,-0.00429198888843093,0.0406208168060656,multivariate,0.0189551885507318,0.0588
Axcpt,unscaled,LH_Vis_7,-0.0142293023947612,0.021288460854122,contrast,0.00385468024234735,0.68
Axcpt,unscaled,LH_Vis_8,-0.00301232885825824,0.0366127380728481,univariate,0.017032706796213,0.0542
Axcpt,unscaled,LH_Vis_8,-0.0100831017114402,0.0415130824189204,multivariate,0.0175278822047226,0.0954
Axcpt,unscaled,LH_Vis_8,-0.0105315701532157,0.0116184293013429,contrast,0.000495175408509574,0.924
Axcpt,unscaled,LH_Vis_9,-0.0167896183462716,0.0323017770134148,univariate,0.00635494782894552,0.3071
Axcpt,unscaled,LH_Vis_9,-0.00755964776458594,0.0640765337668263,multivariate,0.0235969412793978,0.099
Axcpt,unscaled,LH_Vis_9,-0.000110786710838584,0.0469500928593291,contrast,0.0172419934504522,0.1082
Axcpt,unscaled,LH_Vis_10,-0.00637396050890298,0.0664970251793795,univariate,0.0251250702555872,0.0844
Axcpt,unscaled,LH_Vis_10,-0.0133289502205805,0.0769643551717398,multivariate,0.0272510079871209,0.1184
Axcpt,unscaled,LH_Vis_10,-0.012014214151461,0.0145027084726261,contrast,0.00212593773153369,0.7596
Axcpt,unscaled,LH_Vis_11,-0.01049371341947,0.0570354608647633,univariate,0.0225411248016644,0.0983
Axcpt,unscaled,LH_Vis_11,-0.0103240193752136,0.0759953479129613,multivariate,0.0319488467602709,0.0721
Axcpt,unscaled,LH_Vis_11,-0.00423732401741455,0.0385118900964174,contrast,0.00940772195860652,0.3522
Axcpt,unscaled,LH_Vis_12,-0.072084040517753,0.0361626590623489,univariate,-0.0142385198001246,0.6914
Axcpt,unscaled,LH_Vis_12,-0.0936524513097012,0.0482120558763251,multivariate,-0.0138680441640604,0.6398
Axcpt,unscaled,LH_Vis_12,-0.054683512405439,0.0299811309753614,contrast,0.000370475636064155,0.9282
Axcpt,unscaled,LH_Vis_13,-0.048472723131625,0.0495939831287594,univariate,0.00658108488597212,0.3848
Axcpt,unscaled,LH_Vis_13,-0.0542109956072252,0.0521571654373903,multivariate,0.0046968866389781,0.4282
Axcpt,unscaled,LH_Vis_13,-0.0175087032120824,0.0119683435227684,contrast,-0.00188419824699401,0.8288
Axcpt,unscaled,LH_Vis_14,-0.0159913312408814,0.0216774579714892,univariate,0.00290518397206736,0.38
Axcpt,unscaled,LH_Vis_14,-0.0194352100732575,0.0213844126168102,multivariate,0.000579413993219258,0.4866
Axcpt,unscaled,LH_Vis_14,-0.0107224854856584,0.00722539239256162,contrast,-0.00232576997884811,0.6198
