parcel,multi,univa
LH_Vis_1,0.00145771522719172,-0.00483252922063423
LH_Vis_1,0.0151938483687946,0.00544561887651398
LH_Vis_1,-0.00369438844460762,0.00439927769632049
LH_Vis_1,0.019587827990812,0.00536458487400998
LH_Vis_1,-0.00818670942163566,0.000235773470029756
LH_Vis_1,-0.0918553866174172,-0.0379882168320003
LH_Vis_1,0.00862473829546549,-7.57727701221483e-05
LH_Vis_1,-0.0331035417972831,-0.0263020423742387
LH_Vis_1,0.013930813743062,0.00322871334764141
LH_Vis_1,0.0338431337124019,0.0260742859527421
LH_Vis_1,0.0199702020619976,0.00880574766655878
LH_Vis_1,0.0128513776411978,-0.00600823956223197
LH_Vis_1,-0.0309976665444898,-0.0113259370461858
LH_Vis_1,-0.0336154482197626,-0.0289955125001215
LH_Vis_1,0.0315722135446015,0.0133390929428595
LH_Vis_1,0.0076325507612032,-0.00817254701345834
LH_Vis_1,0.0404074284192207,0.0170975229446349
LH_Vis_1,0.0146136355678229,0.00615815889007242
LH_Vis_1,0.0167017638919567,0.00779151043767317
LH_Vis_1,0.00224563146395097,0.0144422142877316
LH_Vis_1,0.0145996605572933,0.00762301012666881
LH_Vis_1,0.00521907916123699,-0.0105227764843813
LH_Vis_1,-0.0054284776375813,0.00460284269261424
LH_Vis_1,0.00245582570968678,0.00909807694685795
LH_Vis_1,-0.0564119678844384,0.000943151630089727
LH_Vis_1,0.00912997042334458,-0.00516617147350695
LH_Vis_1,0.0346234493982361,0.0178123240225162
LH_Vis_1,0.0142185537631269,-0.00387706111466505
LH_Vis_1,0.030035232503132,0.00689393820145766
LH_Vis_1,0.0185104826312229,0.00852575432964397
LH_Vis_1,0.00841104690500898,0.000795753746347721
LH_Vis_1,0.00291574466815475,-0.00275231032734355
LH_Vis_1,0.00537776072512809,0.00584478363160626
LH_Vis_1,0.0125223686909145,0.00370969251146316
LH_Vis_1,0.0226142477459579,0.00409324970568073
LH_Vis_1,0.0156606605089584,0.00852522812635101
LH_Vis_1,0.0212871939240876,0.00505119277864982
LH_Vis_1,-0.0115373584399354,-0.0184672581336808
LH_Vis_1,0.00955098553524233,0.00617618423402389
LH_Vis_1,0.00606463301571757,0.0132574838904838
LH_Vis_1,0.00850421460698956,0.00936798396959609
LH_Vis_1,-0.0174915103999282,-0.0279304488444787
LH_Vis_1,0.0109043499462529,0.00288926175828438
LH_Vis_1,-0.0509510743140213,0.0144626853558601
LH_Vis_1,-0.0164664180669645,0.00335726078714587
LH_Vis_1,-0.0216172429462141,0.0227387374582356
LH_Vis_1,-0.015285713390243,-0.00584765296592123
LH_Vis_1,0.0242206378960082,0.00717413460742901
LH_Vis_1,0.0219940782299727,0.00665509141136806
LH_Vis_1,-0.00795801649376295,-0.014476383533366
LH_Vis_1,0.0265972827372185,0.019739766132252
LH_Vis_1,0.0109728488294065,0.00195548651976901
LH_Vis_1,-0.140741575690372,-0.0412791383946527
LH_Vis_1,0.0241245234042952,0.00703270830215739
LH_Vis_2,-0.0631076520384192,-0.033146559424892
LH_Vis_2,0.00748613271829864,0.00727263470101982
LH_Vis_2,-0.0126447297893356,-0.00738128590250002
LH_Vis_2,0.00957867570660539,0.00723813774814313
LH_Vis_2,0.0209615601912049,0.00816357313332161
LH_Vis_2,0.00965562293732331,-0.000942514482330231
LH_Vis_2,0.0193452210595761,0.00598363371046886
LH_Vis_2,-0.0071973956646758,-0.0103516307695727
LH_Vis_2,0.0175291669527266,0.00602940501772122
LH_Vis_2,0.011485954598181,0.00479016005030896
LH_Vis_2,-0.0158214775962229,0.00758124895891247
LH_Vis_2,0.0151818112732711,0.00884493943845585
LH_Vis_2,0.000735778352426456,0.00350353370685359
LH_Vis_2,-0.0295788462887857,0.00356971992569254
LH_Vis_2,0.0107644780505031,0.00771747270994965
LH_Vis_2,-0.0532289534835874,-0.0408305078594379
LH_Vis_2,0.0299461736556984,0.0148253882718306
LH_Vis_2,0.0193858176669996,0.00613706037370587
LH_Vis_2,-0.00246825703266659,-0.00268090514767451
LH_Vis_2,0.028044012613814,0.0169392263594019
LH_Vis_2,0.000811849915161589,0.00563144777665517
LH_Vis_2,-0.000220014893638751,0.0073571509691233
LH_Vis_2,-0.00665882961293965,0.000557072851469841
LH_Vis_2,0.00140321580243824,0.00797537172840274
LH_Vis_2,0.0365077061478016,0.0171169614312837
LH_Vis_2,0.00985542578474275,0.00589324096097535
LH_Vis_2,0.0220966159272896,0.0108931057958471
LH_Vis_2,0.00844092200957151,0.00287316036544102
LH_Vis_2,0.0235851320913885,0.00807783022183228
LH_Vis_2,-0.0535786548678373,-0.0369106330756658
LH_Vis_2,0.0196358824788023,0.00702951493528398
LH_Vis_2,-0.0715151920518816,-0.00981599028665933
LH_Vis_2,0.0102304125259299,0.00951197698411362
LH_Vis_2,0.00717724706951278,0.00731332344734043
LH_Vis_2,0.0182328797937466,0.00617639741063248
LH_Vis_2,0.00379416216573299,-0.0119075774768069
LH_Vis_2,0.0183191870170788,0.000402454875471216
LH_Vis_2,0.00917745367828297,0.00275180445609377
LH_Vis_2,0.014187347020973,0.00832511540980686
LH_Vis_2,0.0129471810457815,-0.00448075256229118
LH_Vis_2,0.0231742972151107,0.00888554192246935
