parcel,multi,univa
LH_Vis_1,-0.307914837980358,-0.144977020045275
LH_Vis_1,-0.216712193059811,-0.058267135328862
LH_Vis_1,-0.130738640550346,-0.019150151921258
LH_Vis_1,-0.238219146543544,0.0126264804475786
LH_Vis_1,-0.434290905905473,0.0214151366328462
LH_Vis_1,-1.45706170734697,-0.121032335053396
LH_Vis_1,-0.226967972076274,-0.193479349160135
LH_Vis_1,-0.45388206988735,-0.0272032644657709
LH_Vis_1,-0.223450334489296,-0.0882862601958961
LH_Vis_1,-0.138533072093001,-0.088325509896648
LH_Vis_1,-0.64960330281684,-0.0371090196348141
LH_Vis_1,-0.181344972478949,0.0105813072681377
LH_Vis_1,-0.187302933581203,-0.00250766887546908
LH_Vis_1,-0.216413521970282,-0.184496083017607
LH_Vis_1,0.0122836131315546,-0.0163052610578752
LH_Vis_1,-0.210223346731441,-0.0641324134108248
LH_Vis_1,-0.412045124051125,-0.302039359091532
LH_Vis_1,-0.147962181602233,0.0588461149689451
LH_Vis_1,-0.214463247408721,-0.07518063777479
LH_Vis_1,-1.75385295029446,-0.750917048468635
LH_Vis_1,-0.0397914024421904,-0.0425582251537152
LH_Vis_1,-0.1943330804676,-0.0957671770782005
LH_Vis_1,0.0875834171743583,-0.0859945710982634
LH_Vis_1,-0.377672460588402,0.0716392095721477
LH_Vis_1,-0.302644500429313,-0.160975787122279
LH_Vis_1,-0.0595411414285948,-0.0265633049818386
LH_Vis_1,-0.1603640111785,-0.041527022218204
LH_Vis_1,-0.085319078236009,-0.0478537680924342
LH_Vis_1,-0.0358040847730808,-0.0328082436371812
LH_Vis_1,-0.404724065266024,-0.293050683262016
LH_Vis_1,-0.223982694851847,-0.00926291892187522
LH_Vis_1,0.288079463729026,0.271164376444447
LH_Vis_1,-0.0713117875206792,-0.079397584184226
LH_Vis_1,0.0535289195878307,0.0492278655301711
LH_Vis_1,-0.106806500425753,-0.0411222119483655
LH_Vis_1,-0.0227345884232932,-0.0345172444990822
LH_Vis_1,-0.926577674068362,-0.062362968821646
LH_Vis_1,-0.138344668614221,-0.0116933476977726
LH_Vis_1,-0.37325852925204,-0.0473967671995446
LH_Vis_1,-0.112314689693928,-0.025956061075931
LH_Vis_1,0.00788270901350141,-0.010221768808886
LH_Vis_1,-0.0532950057446262,-0.0372369846043865
LH_Vis_1,-0.244736905596053,-0.0519663710711358
LH_Vis_1,-0.218262809791302,-0.0162596662824703
LH_Vis_1,-0.474605267331483,0.0170534054058674
LH_Vis_1,0.0799964435123278,0.106095757308184
LH_Vis_1,-0.198534276280162,-0.0752960322036474
LH_Vis_1,-0.0538359182281047,-0.0372844873691633
LH_Vis_1,-0.114439401604566,-0.0539651351190757
LH_Vis_1,-0.0239361193331018,-0.0287388022969153
LH_Vis_1,-0.0292436713663153,-0.00190283360916376
LH_Vis_1,-0.919540646838877,-0.609303712668404
LH_Vis_1,-0.47477670948141,0.0909591998053562
LH_Vis_1,-0.123213357344581,-0.0666041812389716
LH_Vis_2,-0.256487707380287,-0.0469278171413652
LH_Vis_2,-0.353809295243874,-0.25509551341058
LH_Vis_2,-0.0564254327286731,0.0052469479015641
LH_Vis_2,-0.177165755324513,0.109143000798609
LH_Vis_2,-0.103243349265404,-0.0395434994897441
LH_Vis_2,-0.297759043115071,0.024904124094489
LH_Vis_2,-0.181640694131382,-0.279297256177417
LH_Vis_2,-0.138498423315977,-0.00506198481058209
LH_Vis_2,-0.228977574745733,-0.0494771392106939
LH_Vis_2,-0.16360495808222,-0.0187078230725464
LH_Vis_2,-0.152898602090489,-0.046619828535891
LH_Vis_2,-0.310070960213925,-0.0832569680935654
LH_Vis_2,-0.244461814144132,0.00541099459610026
LH_Vis_2,-1.12302378742051,-0.536778509594717
LH_Vis_2,-0.59190380468293,-0.0930948732525979
LH_Vis_2,-0.157430092672129,-0.0315210448016371
LH_Vis_2,-0.265375384196013,-0.0708486561794164
LH_Vis_2,-0.274475140547064,-0.0678169054083694
LH_Vis_2,-0.577169781027939,-0.167672221575303
LH_Vis_2,-0.30420181486646,-0.124530042983839
LH_Vis_2,-0.39806896738208,-0.127125409240575
LH_Vis_2,-0.142534694379578,-0.0241249940719322
LH_Vis_2,-0.28208501062842,-0.0519647474424659
LH_Vis_2,-0.295853453829162,0.0376709694204681
LH_Vis_2,-0.26205270094439,-0.0895194070927147
LH_Vis_2,-0.0449605571398244,-0.0342287356365316
