parcel,multi,univa
LH_Vis_1,0.0357351965141123,0.0692057161936584
LH_Vis_1,-0.219015298298653,0.06195282265122
LH_Vis_1,-0.124524256154837,0.162015089099818
LH_Vis_1,-0.293620250638572,0.10670770823928
LH_Vis_1,-0.21909582856038,-0.0336793028880123
LH_Vis_1,-3.5143741238266,-0.240063976397663
LH_Vis_1,0.370290255051835,0.152827945150422
LH_Vis_1,-1.03990069052778,-0.0203241612432653
LH_Vis_1,0.387130502155646,0.0638516954788118
LH_Vis_1,0.0811931453426811,-0.021104163652602
LH_Vis_1,-0.939575541691197,0.0950487675136061
LH_Vis_1,-0.217265019154745,0.0858976811014362
LH_Vis_1,-0.308076660508045,0.0489027501372856
LH_Vis_1,-0.309533306122528,0.0609598513749021
LH_Vis_1,0.193219917319502,0.0231959438133951
LH_Vis_1,0.00203918942895259,0.146119308524291
LH_Vis_1,-1.06277273587558,-0.75405614588423
LH_Vis_1,0.164177097363613,0.111193688824363
LH_Vis_1,-0.567388114029521,-0.476776846437684
LH_Vis_1,-15.0198035658766,-5.41247114477366
LH_Vis_1,-0.00373801768464332,-0.00863389129002224
LH_Vis_1,-1.03893095118866,-0.547026416399107
LH_Vis_1,-0.0216482999967924,-0.0964337328919946
LH_Vis_1,-1.09910659070666,-0.0706227711002868
LH_Vis_1,0.302898298884082,0.284069452322702
LH_Vis_1,0.167423975121808,-0.0178217746673393
LH_Vis_1,-1.32692105568918,-1.09219762695882
LH_Vis_1,-1.04353595218069,-0.5653681983989
LH_Vis_1,0.750823653199566,0.0911499125995638
LH_Vis_1,-1.04907148618801,-0.698386348632007
LH_Vis_1,-0.0493310262555576,0.106685272680398
LH_Vis_1,-0.135532761338179,-0.172222325217094
LH_Vis_1,-1.29016555631244,-1.3855775959
LH_Vis_1,-0.39728087284724,-0.0544030848609721
LH_Vis_1,0.2702821791174,0.0646128389996988
LH_Vis_1,0.465124366485375,0.135108091025738
LH_Vis_1,-1.23231315765193,-0.113701925311957
LH_Vis_1,-0.467720968508886,-0.202669415226562
LH_Vis_1,0.27325555923301,-0.0174484175076767
LH_Vis_1,0.146633554689128,0.920736917845532
LH_Vis_1,0.303201309477016,-0.0276012763470384
LH_Vis_1,0.0589759659552957,-0.183976764929212
LH_Vis_1,-1.38798362690635,-0.412850293636007
LH_Vis_1,-0.608929639867004,-0.496323996928499
LH_Vis_1,-8.51759564941675,-0.706804923341798
LH_Vis_1,-0.0963375801787234,-0.0841878149949978
LH_Vis_1,0.42914761499538,0.0589996008711429
LH_Vis_1,0.11523143720784,0.014637824680731
LH_Vis_1,-0.998908713162541,0.071754457980511
LH_Vis_1,-2.18022548795505,-1.53793119020521
LH_Vis_1,-0.519602964105758,0.0492748434077592
LH_Vis_1,-0.65357660975302,-0.172217665490497
LH_Vis_1,-6.78263140313813,0.111578078212275
LH_Vis_1,0.713742785695745,0.143040194810892
LH_Vis_2,-0.052729082497208,0.17676034238543
LH_Vis_2,-0.279579047990872,0.0124145679294544
LH_Vis_2,-0.266962932688792,0.282680765032793
LH_Vis_2,-2.09939790148149,-0.523353261828433
LH_Vis_2,0.0590585639275173,0.164613363936482
LH_Vis_2,-0.611225961690146,0.103457346420574
LH_Vis_2,-1.51770340689455,-1.11970427912962
LH_Vis_2,-0.611158048504175,0.0253449034106753
LH_Vis_2,-0.219168605117547,-0.454101604090916
LH_Vis_2,-0.138795665030879,-0.0608633916201124
LH_Vis_2,-0.305011517380507,0.0806067285169318
LH_Vis_2,-0.63664919141307,0.00552211562720884
LH_Vis_2,-0.136158184601192,0.0370509019842084
LH_Vis_2,-2.93264795071828,-0.0179386317383483
LH_Vis_2,-0.569495520751488,0.231032452164039
LH_Vis_2,-0.903037131546915,0.450746990520517
LH_Vis_2,-0.343366864713249,-0.072332062811246
LH_Vis_2,-0.245113502077435,0.0114437685595746
LH_Vis_2,-0.391053634616327,-0.200638195066797
LH_Vis_2,-1.59539829290515,-0.448443735934101
LH_Vis_2,-0.394391665040634,-0.208682528871188
LH_Vis_2,-0.267210770985479,0.0344352160153901
LH_Vis_2,-0.169770397748911,0.0369624924628042
LH_Vis_2,-0.841939271987556,-0.0324235885903997
LH_Vis_2,-1.77401589738651,-0.456288863772329
LH_Vis_2,-0.418072577105239,0.00423764764110829
LH_Vis_2,-0.223982507267649,-0.281048260043287
LH_Vis_2,-0.448994514092204,0.0801076596216493
LH_Vis_2,-1.70337211713673,0.152706179927834
LH_Vis_2,-3.75091310977072,-3.07205025305215
LH_Vis_2,-0.097251407704028,-0.0726697695507935
LH_Vis_2,-0.669241550912599,-0.651412055035301
LH_Vis_2,-2.96260427301146,-1.6961121253461
LH_Vis_2,-0.310284182496536,-0.201264221707376
LH_Vis_2,0.0357000442044965,0.0243024769254158
LH_Vis_2,-0.70047932812371,-0.0566571281072932
LH_Vis_2,-0.671616723583116,-0.149971942003816
LH_Vis_2,-0.74062369721733,-0.483024277053077
LH_Vis_2,-0.208647621980752,-0.141491780682441
LH_Vis_2,-3.16413965846572,-0.939992806797652
LH_Vis_2,0.0325741651470421,0.0362258857908524
LH_Vis_2,-0.553872381337836,-0.0977809660411995
LH_Vis_2,-0.278094232792201,0.0364504637157529
LH_Vis_2,-0.405414432486208,-0.225070940777956
LH_Vis_2,-0.32573725329217,0.0289139484708064
