parcel,multi,univa
LH_Vis_1,-0.0272114987239139,-0.00401228897372322
LH_Vis_1,-0.0988511528526795,0.0445681471373428
LH_Vis_1,-0.248583905609639,0.0210028953212095
LH_Vis_1,-0.04354787335983,-0.0484629845317069
LH_Vis_1,-0.315886912606347,0.0242131186776594
LH_Vis_1,-0.899148141325592,0.0614773382225003
LH_Vis_1,-0.019198023119725,-0.0202475467260271
LH_Vis_1,-0.542909979950779,0.00977633328525247
LH_Vis_1,-0.0894621739904076,-0.0345420752674271
LH_Vis_1,-0.0590969708200962,-0.0168123151779454
LH_Vis_1,-0.229368668513669,-0.107520379261345
LH_Vis_1,0.0184990364284949,0.0284229945369072
LH_Vis_1,-0.0773624353299212,-0.0139061714541378
LH_Vis_1,-0.157886657183018,-0.0335930012469147
LH_Vis_1,-0.0161910034941938,-0.0240447168575274
LH_Vis_1,-0.11339918177969,-0.0164032639032605
LH_Vis_1,-0.174800571841586,-0.171231366894404
LH_Vis_1,-0.0947345743365898,-0.00372679623679287
LH_Vis_1,-0.046065460870559,0.000271066549148359
LH_Vis_1,-0.0905874597769346,0.0426974264213202
LH_Vis_1,-0.0290338154206132,-0.00383882424991544
LH_Vis_1,-0.0366429334962498,-0.0437617423908515
LH_Vis_1,-0.874391665004951,-0.72059627760516
LH_Vis_1,-0.146924633409199,-0.0941793236098701
LH_Vis_1,-0.022310126271444,-0.00969840155035194
LH_Vis_1,-0.0606440745637839,-0.0226550601104938
LH_Vis_1,-0.0876918404268367,-0.00150888411376947
LH_Vis_1,-0.139189579624642,-0.0513233804873135
LH_Vis_1,-0.0645172098010775,-0.00643793167241402
LH_Vis_1,-0.00941224922069339,-0.00259723860586739
LH_Vis_1,-0.0152816285916921,0.141606608926504
LH_Vis_1,-0.0326788019952466,-0.000561578237278157
LH_Vis_1,-0.0301245740631453,-0.00408808335322168
LH_Vis_1,0.0118061355291838,-0.0159408177505617
LH_Vis_1,-0.0789172388058949,-0.0178585030373541
LH_Vis_1,0.00380095680960327,-0.0114376212001877
LH_Vis_1,-0.581281030187718,-0.047645939028115
LH_Vis_1,-0.0635641347076605,-0.00567072525340287
LH_Vis_1,-0.0822554144367962,-0.0290611063888246
LH_Vis_1,-0.312902115352332,-0.0605346474958042
LH_Vis_1,-0.099060066767563,-0.0137954912930896
LH_Vis_1,-0.0227710624017603,-0.0111643942679107
LH_Vis_1,-0.0193284171801449,0.0161445753471777
LH_Vis_1,0.0297913150573681,0.0312077357668193
LH_Vis_1,-0.676672396338958,-0.0560798799388348
LH_Vis_1,-0.0623290222409305,-0.00376210464731999
LH_Vis_1,-0.0156198592559918,-0.0220207692356504
LH_Vis_1,-0.0422759234369362,0.00529649827008233
LH_Vis_1,-0.111295280302527,-0.0730619236443042
LH_Vis_1,-0.156101971805198,-0.0796859600597599
LH_Vis_1,-0.0120862541446091,-0.00524210463872683
LH_Vis_1,-0.104491760405846,-0.075257676873186
LH_Vis_1,-0.296872097894268,-0.0431995172629201
LH_Vis_1,-0.0400658166756571,-0.0248075024011039
LH_Vis_2,-0.072084151368785,-0.0210838811164152
LH_Vis_2,-0.108088715991223,-0.0139716934761611
LH_Vis_2,-0.129759607011166,-0.0154665195337902
LH_Vis_2,0.0292905132575845,-0.0305425461068745
LH_Vis_2,-0.171115145007275,-0.021490652748958
LH_Vis_2,-0.194580902128139,0.0158149628936091
LH_Vis_2,-0.113430604615424,-0.0472212238078382
LH_Vis_2,-0.140972079205262,-0.0537144750718769
LH_Vis_2,-0.113792874550788,-0.020328135891449
LH_Vis_2,-0.107481657667714,-0.0058859344557442
LH_Vis_2,-0.124431058349766,-0.00184504372347299
LH_Vis_2,-0.101312610059324,-0.0170447151729275
LH_Vis_2,-0.0556725257784296,-0.0179341175951712
LH_Vis_2,-0.155599119284271,-0.0174475963953196
LH_Vis_2,-0.0830396683574302,-0.00744543346239361
LH_Vis_2,-0.323265169140251,-0.120217489380171
LH_Vis_2,-0.104759094659422,-0.0349660528652509
LH_Vis_2,-0.300110323730119,-0.0643280932324887
LH_Vis_2,-0.0775036091803819,-0.0272289002179655
LH_Vis_2,-0.097160847874943,-0.0233619643135404
LH_Vis_2,-0.107254372570002,-0.0666931387244638
LH_Vis_2,-0.130278666885103,-0.0283245640195071
LH_Vis_2,-0.304795559140551,0.00498897635588561
LH_Vis_2,-0.244183828600562,-0.0138457577580993
LH_Vis_2,-0.244172964933914,-0.00486640617397442
LH_Vis_2,-0.0817952827520757,0.00709468083634296
LH_Vis_2,-0.088840531488218,-0.0145331691571924
LH_Vis_2,-0.135591405809573,-0.0206658761022012
LH_Vis_2,-0.197920326953869,0.00447766727831827
LH_Vis_2,-0.0470594054718427,0.00572028300714808
LH_Vis_2,-0.0887634512380481,-0.0115566288872368
LH_Vis_2,0.0690227709570985,0.0223524551997579
LH_Vis_2,-0.0976935632148624,0.0152323326473136
LH_Vis_2,-0.0430100933300694,-0.012741760113214
LH_Vis_2,-0.0692412870748816,-0.0140401622965745
LH_Vis_2,-0.0546460409768746,-0.00773033651432095
LH_Vis_2,-0.283510200864227,-0.0351170662553556
LH_Vis_2,-0.058585272603873,-0.00104168080529557
LH_Vis_2,-0.123697637316494,-0.00915168624728063
LH_Vis_2,-0.149957576375241,-0.00183725700206636
LH_Vis_2,-0.158638158988452,-0.0247410971583061
LH_Vis_2,0.0521857538018049,0.10945425907823
LH_Vis_2,-0.110113645249121,-0.0788531659427942
LH_Vis_2,-0.231481225626831,-0.0314463289775292
LH_Vis_2,-0.258718495508929,-0.0427037720634948
LH_Vis_2,-0.0589464839750367,-0.0285009433613982
LH_Vis_2,-0.0945759021304,-0.0666806041118742
LH_Vis_2,-0.142694673991224,-0.0178140999178277
LH_Vis_2,-0.231797253687505,-0.163656751075824
LH_Vis_2,-0.086663276376183,-0.0232304632978996
LH_Vis_2,-0.499001183316848,0.0159615188136893
LH_Vis_2,-0.134470595010139,-0.028741393050566
LH_Vis_2,-0.143060352230023,-0.0538134741623419
LH_Vis_2,-0.0205936277549977,-0.0173477361806325
LH_Vis_3,-0.0551257257573845,-0.0103802656272268
LH_Vis_3,-0.0719734579439467,0.0544293599377988
LH_Vis_3,-0.0371396359822425,0.0410588626655808
LH_Vis_3,-0.573266413449797,-0.299299594509287
LH_Vis_3,-0.44611396446928,-0.0893714548898084
LH_Vis_3,-0.0112918992750897,0.0410850758022497
LH_Vis_3,-0.0398767544112351,0.0172665335156684
LH_Vis_3,-0.0363421473381208,0.0174138390005606
LH_Vis_3,-0.013415597664391,0.0213989710387161
LH_Vis_3,-0.14683560746208,0.0206495058421399
LH_Vis_3,-0.142989914388517,-0.0706250744448038
LH_Vis_3,-0.0354738874787514,-0.0319829080307416
LH_Vis_3,-0.0617479119145473,-0.00608169313524254
LH_Vis_3,-0.154365226187006,-0.0491968975976445
LH_Vis_3,0.00140319746815723,0.0172810841341203
LH_Vis_3,-0.191055946302845,-0.0553841965028883
LH_Vis_3,-0.303212464604383,-0.252348262450593
LH_Vis_3,-0.0809766306607239,0.00762553875360131
LH_Vis_3,-0.0926332073291598,-0.0705327492579041
LH_Vis_3,-0.0764303585700581,0.0396558929204376
LH_Vis_3,-0.0433394093406425,-0.000227049464194165
LH_Vis_3,-0.0749126110737348,-0.0342795171113694
LH_Vis_3,-0.792981192660456,-0.518856780696057
LH_Vis_3,-0.360018766269194,-0.0951690220499239
LH_Vis_3,-0.397122169494122,-0.227181834847192
LH_Vis_3,-0.127757303451628,-0.0655610751230016
LH_Vis_3,-0.0401983383504796,-0.00284106506606085
LH_Vis_3,-0.178814878178424,-0.0345129135505374
LH_Vis_3,-0.0428102262886406,0.0142827455328081
LH_Vis_3,-0.059396465999726,0.00766974953001989
LH_Vis_3,-0.102070801710313,0.0163076844093343
LH_Vis_3,-0.0366964910326749,0.00017130817319642
LH_Vis_3,-0.242965553296841,-0.071709193173709
LH_Vis_3,-0.000794108734379614,0.0217882050987888
